CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing,H3_Contact_tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Burkina Faso,BFA,20200229,0,,0,,0,,,,0,,,,0,,0,,,,0,,0,,1,0,0,0,,,,,,0,0
Burkina Faso,BFA,20200301,0,,0,,0,,,,0,,,,0,,0,,,,0,,0,,1,0,0,0,,,,,,0,0
Burkina Faso,BFA,20200302,0,,0,,0,,,,0,,,,0,,0,,,,0,,0,,1,0,0,0,,,,,,0,0
Burkina Faso,BFA,20200303,0,,0,,0,,,,0,,,,0,,0,,,,0,,0,,1,0,0,0,,,,,,0,0
Burkina Faso,BFA,20200304,0,,0,,0,,,,0,,,,0,,0,,,,0,,0,,1,0,0,0,,,,,,0,0
Burkina Faso,BFA,20200305,0,,0,,0,,,,0,,,,0,,0,,,,0,,0,,1,0,0,0,,,,,,0,0
Burkina Faso,BFA,20200306,0,,0,,0,,,,0,,,,0,,0,,,,0,,0,,1,0,0,0,,,,,,0,0
Burkina Faso,BFA,20200307,0,,0,,0,,,,0,,,,0,,0,,,,0,,0,,1,0,0,0,,,,,,0,0
Burkina Faso,BFA,20200308,0,,0,,0,,,,0,,,,0,,0,,,,0,,0,,1,0,0,0,,,,,,0,0
Burkina Faso,BFA,20200309,0,,0,,0,,,,0,,,,0,,0,,,,0,,0,,1,2,0,0,,,,,,0,0
Burkina Faso,BFA,20200310,0,,0,,0,,,,0,,,,0,,0,,,,0,,0,,1,2,0,0,,,,,,0,0
Burkina Faso,BFA,20200311,0,,0,,0,,,,0,,,,0,,0,,,,0,,0,,1,2,0,0,,2,0,,,0,0
Burkina Faso,BFA,20200312,0,,0,,2,1,,,0,,,,0,,1,,,,0,,0,,1,2,0,0,,2,0,,,17.14,17.14
Burkina Faso,BFA,20200313,0,,0,,2,1,,,0,,,,0,,1,,,,0,,2,1,1,2,0,0,,,,,,31.43,31.43
Burkina Faso,BFA,20200314,0,,0,,2,1,,,0,,,,0,,1,,,,0,,2,1,1,2,0,0,,,,,,31.43,31.43
Burkina Faso,BFA,20200315,0,,0,,2,1,,,0,,,,0,,1,,,,0,,2,1,1,2,0,0,,3,0,,,31.43,31.43
Burkina Faso,BFA,20200316,3,1,0,,2,1,,,0,,,,0,,1,,,,0,,2,1,1,2,0,0,,3,0,,,45.71,45.71
Burkina Faso,BFA,20200317,3,1,0,,2,1,,,0,,,,0,,1,,,,0,,2,1,1,2,0,0,,20,0,,,45.71,45.71
Burkina Faso,BFA,20200318,3,1,0,,2,1,,,0,,,,0,,1,,,,0,,2,1,1,2,0,0,,20,0,,,45.71,45.71
Burkina Faso,BFA,20200319,3,1,0,,2,1,,,0,,,,0,,1,,,,0,,2,1,1,2,0,0,,26,1,,,45.71,45.71
Burkina Faso,BFA,20200320,3,1,0,,2,1,1,1,0,,,,0,,3,,,,0,,2,1,1,2,0,0,,33,1,46.82,46.82,51.43,51.43
Burkina Faso,BFA,20200321,3,1,0,,2,1,1,1,2,0,2,1,2,1,4,,,,0,,2,1,1,2,0,0,,40,1,77.12,77.12,78.1,78.1
Burkina Faso,BFA,20200322,3,1,3,0,2,1,1,1,2,0,2,1,2,1,4,,,,0,,2,1,1,2,0,0,,64,3,85.06,85.06,88.81,88.81
Burkina Faso,BFA,20200323,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,1,1,2,0,0,,64,3,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200324,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,1,1,2,0,0,,75,3,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200325,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,1,1,2,0,0,,99,3,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200326,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,1,1,2,0,0,,114,3,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200327,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,1,1,2,15234800,0,,146,3,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200328,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,1,1,2,15234800,0,,146,3,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200329,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,1,1,2,15234800,0,,180,9,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200330,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,1,1,2,15234800,0,,180,9,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200331,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,1,1,2,15234800,0,,222,12,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200401,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,,1,2,15234800,0,,246,12,85.06,85.06,88.81,88.81
Burkina Faso,BFA,20200402,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,,1,2,15234800,0,,261,14,85.06,85.06,88.81,88.81
Burkina Faso,BFA,20200403,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,,1,2,15234800,0,,288,16,85.06,85.06,88.81,88.81
Burkina Faso,BFA,20200404,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,,1,2,15234800,0,,288,16,85.06,85.06,88.81,88.81
Burkina Faso,BFA,20200405,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,,1,2,15234800,0,,302,16,85.06,85.06,88.81,88.81
Burkina Faso,BFA,20200406,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,1,1,2,15234800,0,,345,17,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200407,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,1,1,2,15234800,0,,364,17,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200408,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,1,1,2,15234800,0,,384,19,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200409,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,1,1,2,15234800,0,,414,23,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200410,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,1,1,2,15234800,0,,443,24,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200411,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,1,1,2,15234800,0,,448,26,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200412,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,1,1,2,15234800,0,,484,27,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200413,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,0,,2,1,1,2,15234800,0,,497,27,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200414,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,515,28,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200415,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,528,30,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200416,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,542,32,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200417,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,543,32,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200418,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,557,35,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200419,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,565,36,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200420,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,576,36,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200421,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,581,38,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200422,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,600,38,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200423,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,609,39,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200424,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,616,41,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200425,3,1,3,0,2,1,1,1,2,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,626,41,88.23,88.23,93.57,93.57
Burkina Faso,BFA,20200426,3,1,3,0,2,1,1,1,1,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,629,41,84.26,84.26,88.81,88.81
Burkina Faso,BFA,20200427,3,1,3,0,2,1,1,1,1,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,632,42,84.26,84.26,88.81,88.81
Burkina Faso,BFA,20200428,3,1,3,0,2,1,1,1,1,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,635,42,84.26,84.26,88.81,88.81
Burkina Faso,BFA,20200429,3,1,3,0,2,1,1,1,1,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,638,42,84.26,84.26,88.81,88.81
Burkina Faso,BFA,20200430,3,1,3,0,2,1,1,1,1,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,641,43,84.26,84.26,88.81,88.81
Burkina Faso,BFA,20200501,3,1,3,0,2,1,1,1,1,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,645,43,84.26,84.26,88.81,88.81
Burkina Faso,BFA,20200502,3,1,3,0,2,1,1,1,1,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,649,44,84.26,84.26,88.81,88.81
Burkina Faso,BFA,20200503,3,1,3,0,2,1,1,1,1,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,652,44,84.26,84.26,88.81,88.81
Burkina Faso,BFA,20200504,3,1,3,0,2,1,1,1,1,1,2,1,2,1,4,,,,,,2,1,1,2,0,0,,662,45,84.26,84.26,88.81,88.81
Burkina Faso,BFA,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,672,46,,84.26,,88.81
Burkina Faso,BFA,20200506,,,,,,,,,,,,,,,,,,,,,,,,,,,,688,48,,84.26,,88.81
Bangladesh,BGD,20200101,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200102,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200103,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200104,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200105,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200106,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200107,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200108,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200109,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200110,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200111,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200112,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200113,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200114,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200115,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200116,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200117,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200118,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200119,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200120,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200121,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bangladesh,BGD,20200122,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,0,0,0,0,,,,2.78,2.78,2.86,2.86
Bangladesh,BGD,20200123,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,0,0,0,0,,,,2.78,2.78,2.86,2.86
Bangladesh,BGD,20200124,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,0,0,0,0,,,,2.78,2.78,2.86,2.86
Bangladesh,BGD,20200125,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,0,0,0,0,,,,2.78,2.78,2.86,2.86
Bangladesh,BGD,20200126,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,0,0,0,0,,,,2.78,2.78,2.86,2.86
Bangladesh,BGD,20200127,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,0,0,0,0,,,,2.78,2.78,2.86,2.86
Bangladesh,BGD,20200128,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14
Bangladesh,BGD,20200129,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14
Bangladesh,BGD,20200130,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14
Bangladesh,BGD,20200131,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14
Bangladesh,BGD,20200201,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200202,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200203,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200204,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200205,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200206,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200207,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200208,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200209,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200210,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200211,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200212,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200213,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200214,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200215,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200216,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200217,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200218,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200219,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200220,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200221,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200222,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200223,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200224,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200225,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200226,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200227,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200228,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200229,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,0,0,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200301,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,1,1,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200302,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,1,1,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200303,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,1,1,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200304,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,1,1,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200305,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,1,1,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200306,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,1,1,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200307,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,1,1,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200308,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,2,1,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200309,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,2,1,0,0,,3,0,16.67,16.67,20,20
Bangladesh,BGD,20200310,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,2,1,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200311,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,2,1,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200312,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,2,1,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200313,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,2,1,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200314,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,2,1,0,0,,,,16.67,16.67,20,20
Bangladesh,BGD,20200315,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,2,1,2,1,0,0,,3,0,16.67,16.67,20,20
Bangladesh,BGD,20200316,3,1,0,,1,1,0,,0,,0,,0,,2,0,,0,0,0,2,1,2,1,0,0,,,,34.92,34.92,43.81,43.81
Bangladesh,BGD,20200317,3,1,0,,1,1,0,,0,,0,,0,,2,0,,0,0,0,2,1,2,1,0,0,,5,0,34.92,34.92,43.81,43.81
Bangladesh,BGD,20200318,3,1,0,,1,1,0,,0,,0,,0,,2,0,,0,0,0,2,1,2,1,29550000,0,,8,0,34.92,34.92,43.81,43.81
Bangladesh,BGD,20200319,3,1,3,0,1,1,4,1,2,0,2,0,2,0,2,0,,0,0,0,2,1,2,1,0,0,,10,0,75.14,75.14,78.33,78.33
Bangladesh,BGD,20200320,3,1,3,0,1,1,4,1,2,0,2,0,2,0,2,0,,0,0,0,2,1,2,1,0,0,,10,0,75.14,75.14,78.33,78.33
Bangladesh,BGD,20200321,3,1,3,0,2,1,4,1,2,0,2,0,2,0,2,0,,0,0,0,2,1,2,1,0,0,,17,0,79.11,79.11,78.33,78.33
Bangladesh,BGD,20200322,3,1,3,0,2,1,4,1,2,0,2,0,2,0,2,0,,0,0,0,2,1,2,1,0,0,,24,2,79.11,79.11,78.33,78.33
Bangladesh,BGD,20200323,3,1,3,0,2,1,4,1,2,0,2,0,2,0,2,0,,0,0,0,2,1,2,1,0,0,,27,3,79.11,79.11,78.33,78.33
Bangladesh,BGD,20200324,3,1,3,0,2,1,4,1,2,0,2,0,2,0,2,0,,0,0,0,2,1,2,1,0,0,,33,3,79.11,79.11,78.33,78.33
Bangladesh,BGD,20200325,3,1,3,0,2,1,4,1,2,0,1,1,2,1,2,0,,0,589065000,0,2,1,2,1,0,0,,39,4,82.81,82.81,83.1,83.1
Bangladesh,BGD,20200326,3,1,3,1,2,1,4,1,2,0,1,1,2,1,2,0,,0,0,0,2,1,2,1,0,0,,39,5,85.98,85.98,86.67,86.67
Bangladesh,BGD,20200327,3,1,3,1,2,1,4,1,2,0,1,1,2,1,2,0,,0,0,0,2,1,2,1,0,0,,48,5,85.98,85.98,86.67,86.67
Bangladesh,BGD,20200328,3,1,3,1,2,1,4,1,2,0,1,1,2,1,2,0,,0,0,0,2,1,2,1,0,0,,48,5,85.98,85.98,86.67,86.67
Bangladesh,BGD,20200329,3,1,3,1,2,1,4,1,2,0,1,1,2,1,2,0,,0,0,0,2,1,2,1,0,0,,48,5,85.98,85.98,86.67,86.67
Bangladesh,BGD,20200330,3,1,3,1,2,1,4,1,2,0,1,1,2,1,2,0,,0,0,0,2,1,2,1,0,0,,49,5,85.98,85.98,86.67,86.67
Bangladesh,BGD,20200331,3,1,3,1,2,1,4,1,2,0,1,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,49,5,88.76,88.76,89.52,89.52
Bangladesh,BGD,20200401,3,1,3,1,2,1,4,1,2,0,1,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,51,5,88.76,88.76,89.52,89.52
Bangladesh,BGD,20200402,3,1,3,1,2,1,4,1,2,0,1,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,54,6,88.76,88.76,89.52,89.52
Bangladesh,BGD,20200403,3,1,3,1,2,1,4,1,2,0,1,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,56,6,88.76,88.76,89.52,89.52
Bangladesh,BGD,20200404,3,1,3,1,2,1,4,1,2,0,1,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,61,6,88.76,88.76,89.52,89.52
Bangladesh,BGD,20200405,3,1,3,1,2,1,4,1,2,0,1,1,2,1,3,0,,0,8564857500,0,2,1,2,1,0,0,,70,8,88.76,88.76,89.52,89.52
Bangladesh,BGD,20200406,3,1,3,1,2,1,4,1,2,0,1,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,88,9,88.76,88.76,89.52,89.52
Bangladesh,BGD,20200407,3,1,3,1,2,1,4,1,2,0,1,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,123,12,88.76,88.76,89.52,89.52
Bangladesh,BGD,20200408,3,1,3,1,2,1,4,1,2,0,1,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,164,17,88.76,88.76,89.52,89.52
Bangladesh,BGD,20200409,3,1,3,1,2,1,4,1,2,0,1,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,218,20,88.76,88.76,89.52,89.52
Bangladesh,BGD,20200410,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,330,21,91.4,91.4,89.52,89.52
Bangladesh,BGD,20200411,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,424,27,94.58,94.58,94.29,94.29
Bangladesh,BGD,20200412,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,482,30,94.58,94.58,94.29,94.29
Bangladesh,BGD,20200413,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,621,34,94.58,94.58,94.29,94.29
Bangladesh,BGD,20200414,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,803,39,94.58,94.58,94.29,94.29
Bangladesh,BGD,20200415,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,1012,46,94.58,94.58,94.29,94.29
Bangladesh,BGD,20200416,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,1231,50,94.58,94.58,94.29,94.29
